id,rate
4025,0.1
39109,0.1
32019,0.1
47037,0.1
53039,0.1
26035,0.1
36017,0.1
27111,0.1
27017,0.1
27013,0.1
29131,0.1
35055,0.1
30097,0.1
42017,0.1
17161,0.1
48073,0.1
27033,0.1
47105,0.1
42103,0.1
55059,0.1
8069,0.1
50027,0.1
17143,0.1
30001,0.1
35041,0.1
35005,0.1
8091,0.1
17139,0.1
6071,0.1
6079,0.1
36109,0.1
24017,0.1
6043,0.1
41071,0.1
38027,0.1
35029,0.1
17117,0.1
54057,0.1
35033,0.1
6027,0.1
48291,0.1
17049,0.1
6101,0.1
48183,0.1
49005,0.1
29027,0.1
29159,0.1
4003,0.1
25005,0.1
42079,0.1
48491,0.1
42117,0.1
8105,0.1
4012,0.1
32023,0.1
21117,4
51063,4
34029,4
19043,4
55033,4
37029,4
31029,5
30023,5
6077,6
6025,6
16079,0.1
53001,0.1
16071,0.1
4027,0.1
4023,0.1
31177,0.1
72021,0.1
19159,0.1
19155,0.1
39105,0.1
39107,0.1
19151,0.1
39101,0.1
19153,0.1
39103,0.1
72071,0.1
40029,0.1
22009,0.1
22001,0.1
22003,0.1
22005,0.1
40025,0.1
22007,0.1
46137,0.1
46135,0.1
72027,0.1
27171,0.1
51600,0.1
21101,0.1
21103,0.1
21105,0.1
21107,0.1
21109,0.1
51840,0.1
32017,0.1
12019,0.1
42051,0.1
26151,0.1
42053,0.1
12015,0.1
42059,0.1
12013,0.1
72075,0.1
46009,0.1
51111,0.1
46003,0.1
42083,0.1
2261,0.1
46007,0.1
72077,0.1
46005,0.1
17031,0.1
17033,0.1
17035,0.1
17037,0.1
17039,0.1
39065,0.1
72073,0.1
39063,0.1
39061,0.1
26023,0.1
26027,0.1
42089,0.1
26025,0.1
12123,0.1
12125,0.1
5115,0.1
48261,0.1
20153,0.1
39069,0.1
5111,0.1
72029,0.1
5113,0.1
37009,0.1
37007,0.1
37005,0.1
37001,0.1
36029,0.1
42129,0.1
48237,0.1
36021,0.1
36025,0.1
42125,0.1
48235,0.1
72103,0.1
48233,0.1
51065,0.1
48149,0.1
72081,0.1
51061,0.1
45061,0.1
13059,0.1
45065,0.1
45067,0.1
13053,0.1
13051,0.1
13057,0.1
13055,0.1
72105,0.1
37177,0.1
37171,0.1
37179,0.1
5051,0.1
54085,0.1
31129,0.1
31127,0.1
31125,0.1
31123,0.1
31121,0.1
18149,0.1
37125,0.1
18141,0.1
18143,0.1
18145,0.1
18147,0.1
72085,0.1
37121,0.1
29109,0.1
72129,0.1
29101,0.1
29103,0.1
37123,0.1
29105,0.1
29107,0.1
30017,0.1
8019,0.1
8017,0.1
30011,0.1
8014,0.1
8011,0.1
34041,0.1
46013,0.1
51161,0.1
47035,0.1
47033,0.1
72089,0.1
18115,0.1
19149,0.1
19147,0.1
39173,0.1
19145,0.1
19143,0.1
19141,0.1
72033,0.1
30049,0.1
22019,0.1
22013,0.1
22011,0.1
22017,0.1
22015,0.1
46129,0.1
46123,0.1
46125,0.1
46127,0.1
16065,0.1
16067,0.1
27147,0.1
16061,0.1
16063,0.1
51510,0.1
27149,0.1
18119,0.1
16069,0.1
72035,0.1
21111,0.1
21115,0.1
48447,0.1
21119,0.1
32005,0.1
32003,0.1
26141,0.1
42023,0.1
42025,0.1
2270,0.1
42029,0.1
26149,0.1
12005,0.1
12003,0.1
48129,0.1
51101,0.1
72037,0.1
51109,0.1
13289,0.1
13287,0.1
51127,0.1
13285,0.1
13283,0.1
2050,0.1
30061,0.1
48219,0.1
48127,0.1
26039,0.1
12131,0.1
26031,0.1
26033,0.1
48229,0.1
20089,0.1
20087,0.1
20085,0.1
30067,0.1
20083,0.1
20081,0.1
37019,0.1
13199,0.1
13193,0.1
37011,0.1
13191,0.1
37013,0.1
13197,0.1
37015,0.1
13195,0.1
37017,0.1
48311,0.1
48313,0.1
48315,0.1
48319,0.1
48429,0.1
48137,0.1
13067,0.1
13065,0.1
13063,0.1
13061,0.1
47177,0.1
47069,0.1
13069,0.1
13265,0.1
13267,0.1
13261,0.1
13263,0.1
72097,0.1
13269,0.1
42055,0.1
40089,0.1
48047,0.1
48041,0.1
40081,0.1
40083,0.1
40085,0.1
40087,0.1
20065,0.1
37161,0.1
20067,0.1
37163,0.1
37165,0.1
20063,0.1
37167,0.1
36079,0.1
20069,0.1
72095,0.1
31119,0.1
31113,0.1
31111,0.1
31117,0.1
31115,0.1
48211,0.1
18159,0.1
26159,0.1
18153,0.1
18151,0.1
18155,0.1
72093,0.1
72139,0.1
29119,0.1
29113,0.1
29111,0.1
29117,0.1
29115,0.1
8029,0.1
8023,0.1
8021,0.1
8027,0.1
8025,0.1
72091,0.1
55069,0.1
48055,0.1
47027,0.1
39169,0.1
55039,0.1
19173,0.1
39163,0.1
19171,0.1
39161,0.1
19177,0.1
39167,0.1
19175,0.1
39165,0.1
22027,0.1
22025,0.1
22023,0.1
22021,0.1
22029,0.1
72045,0.1
51620,0.1
16011,0.1
39017,0.1
16013,0.1
39015,0.1
16015,0.1
39011,0.1
16019,0.1
27155,0.1
27153,0.1
22117,0.1
21129,0.1
21127,0.1
21125,0.1
21123,0.1
19081,0.1
21121,0.1
46061,0.1
2201,0.1
46065,0.1
22111,0.1
46067,0.1
12031,0.1
42039,0.1
12037,0.1
40003,0.1
51135,0.1
40005,0.1
51139,0.1
40007,0.1
72041,0.1
13299,0.1
22119,0.1
13291,0.1
13295,0.1
12107,0.1
12105,0.1
12109,0.1
26049,0.1
26041,0.1
26045,0.1
26047,0.1
20099,0.1
19095,0.1
48239,0.1
20091,0.1
20093,0.1
20095,0.1
20097,0.1
13185,0.1
13187,0.1
13181,0.1
13183,0.1
5055,0.1
5057,0.1
13189,0.1
5053,0.1
1107,0.1
48303,0.1
48307,0.1
48305,0.1
48309,0.1
48435,0.1
48437,0.1
48431,0.1
48433,0.1
30047,0.1
53027,0.1
72099,0.1
48123,0.1
48125,0.1
13071,0.1
13073,0.1
13075,0.1
13077,0.1
13079,0.1
13277,0.1
13275,0.1
13273,0.1
13271,0.1
45087,0.1
13279,0.1
18099,0.1
18093,0.1
18091,0.1
18097,0.1
18095,0.1
27113,0.1
48057,0.1
48053,0.1
48051,0.1
40093,0.1
40091,0.1
40097,0.1
40095,0.1
20077,0.1
20075,0.1
20073,0.1
20071,0.1
37195,0.1
37197,0.1
37191,0.1
37193,0.1
20079,0.1
48369,0.1
72049,0.1
28021,0.1
18161,0.1
28023,0.1
16021,0.1
28025,0.1
29127,0.1
48399,0.1
19035,0.1
29123,0.1
28027,0.1
29121,0.1
51595,0.1
20139,0.1
29129,0.1
16025,0.1
48411,0.1
8035,0.1
8031,0.1
17043,0.1
8033,0.1
35045,0.1
72031,0.1
8039,0.1
20133,0.1
20131,0.1
72023,0.1
5133,0.1
31105,0.1
31107,0.1
5131,0.1
31103,0.1
31109,0.1
37103,0.1
72025,0.1
47013,0.1
47017,0.1
19165,0.1
19167,0.1
19161,0.1
19163,0.1
27015,0.1
27011,0.1
53011,0.1
51580,0.1
37109,0.1
55005,0.1
22031,0.1
22033,0.1
22035,0.1
22037,0.1
22039,0.1
51630,0.1
51031,0.1
48391,0.1
27129,0.1
16003,0.1
39027,0.1
16007,0.1
27123,0.1
16009,0.1
27125,0.1
48361,0.1
21139,0.1
21131,0.1
21133,0.1
21135,0.1
21137,0.1
2180,0.1
2185,0.1
12023,0.1
19087,0.1
2188,0.1
12029,0.1
46073,0.1
42127,0.1
42009,0.1
46075,0.1
42007,0.1
42005,0.1
46079,0.1
42001,0.1
51125,0.1
42123,0.1
46053,0.1
45017,0.1
35059,0.1
12111,0.1
12117,0.1
5059,0.1
12119,0.1
41041,0.1
17199,0.1
26053,0.1
26051,0.1
17193,0.1
17191,0.1
48209,0.1
48203,0.1
41069,0.1
48207,0.1
48205,0.1
17175,0.1
17171,0.1
17173,0.1
5047,0.1
5045,0.1
17179,0.1
5041,0.1
51141,0.1
48339,0.1
48335,0.1
48333,0.1
48331,0.1
48117,0.1
48115,0.1
48111,0.1
40153,0.1
40151,0.1
36001,0.1
48417,0.1
48415,0.1
13089,0.1
13085,0.1
13087,0.1
13081,0.1
13083,0.1
26147,0.1
13243,0.1
13241,0.1
13247,0.1
13245,0.1
13249,0.1
29087,0.1
36105,0.1
36107,0.1
31101,0.1
48063,0.1
48065,0.1
48069,0.1
20043,0.1
20041,0.1
20047,0.1
20045,0.1
37189,0.1
37187,0.1
20049,0.1
37185,0.1
37181,0.1
34039,0.1
21085,0.1
1129,0.1
18175,0.1
18177,0.1
1121,0.1
1123,0.1
1125,0.1
1127,0.1
54035,0.1
54037,0.1
54031,0.1
29133,0.1
29135,0.1
29137,0.1
29139,0.1
18087,0.1
1019,0.1
18083,0.1
1015,0.1
1017,0.1
1011,0.1
1013,0.1
8041,0.1
8043,0.1
31009,0.1
8045,0.1
31005,0.1
8049,0.1
31007,0.1
31001,0.1
31003,0.1
11001,0.1
28085,0.1
28081,0.1
31179,0.1
28089,0.1
48083,0.1
47005,0.1
47001,0.1
47003,0.1
19111,0.1
19113,0.1
39143,0.1
19115,0.1
39145,0.1
19117,0.1
27009,0.1
19119,0.1
48381,0.1
49037,0.1
39153,0.1
51051,0.1
46021,0.1
51053,0.1
27139,0.1
19029,0.1
19025,0.1
27133,0.1
16035,0.1
19021,0.1
27137,0.1
16031,0.1
27135,0.1
51800,0.1
39159,0.1
12057,0.1
12059,0.1
46049,0.1
46047,0.1
46045,0.1
46043,0.1
2220,0.1
5147,0.1
51157,0.1
5145,0.1
5143,0.1
21097,0.1
21095,0.1
21093,0.1
21091,0.1
5141,0.1
26067,0.1
26063,0.1
26069,0.1
17189,0.1
17181,0.1
17185,0.1
17187,0.1
5079,0.1
17163,0.1
5073,0.1
5071,0.1
5077,0.1
5075,0.1
2150,0.1
48321,0.1
48101,0.1
48103,0.1
48105,0.1
39067,0.1
48109,0.1
48459,0.1
13099,0.1
13097,0.1
13095,0.1
13093,0.1
13091,0.1
13259,0.1
13257,0.1
13251,0.1
13253,0.1
37097,0.1
9015,0.1
9011,0.1
9013,0.1
48075,0.1
48077,0.1
48071,0.1
24027,0.1
24021,0.1
20059,0.1
20055,0.1
24029,0.1
20051,0.1
20053,0.1
40145,0.1
40147,0.1
40141,0.1
40143,0.1
40149,0.1
72079,0.1
1133,0.1
1131,0.1
18181,0.1
18183,0.1
54023,0.1
53003,0.1
1009,0.1
1007,0.1
1005,0.1
1003,0.1
1001,0.1
8053,0.1
8057,0.1
8055,0.1
31019,0.1
31017,0.1
8059,0.1
31015,0.1
30019,0.1
31013,0.1
31011,0.1
48507,0.1
15003,0.1
39023,0.1
28091,0.1
23013,0.1
28093,0.1
23015,0.1
28095,0.1
28097,0.1
28099,0.1
31169,0.1
47079,0.1
47071,0.1
47077,0.1
19103,0.1
27039,0.1
19101,0.1
51036,0.1
19105,0.1
19109,0.1
27037,0.1
47107,0.1
47101,0.1
47103,0.1
48393,0.1
47109,0.1
27107,0.1
27105,0.1
27101,0.1
29067,0.1
39049,0.1
16029,0.1
72047,0.1
19039,0.1
39041,0.1
19037,0.1
39043,0.1
16023,0.1
39045,0.1
39047,0.1
19031,0.1
51810,0.1
5099,0.1
72043,0.1
12047,0.1
12049,0.1
72125,0.1
46059,0.1
46051,0.1
2232,0.1
46055,0.1
46057,0.1
12027,0.1
72121,0.1
5091,0.1
51143,0.1
29069,0.1
51147,0.1
51145,0.1
33019,0.1
21081,0.1
21083,0.1
2090,0.1
21087,0.1
21089,0.1
51830,0.1
26071,0.1
26075,0.1
5065,0.1
5067,0.1
5061,0.1
5063,0.1
5069,0.1
17153,0.1
48269,0.1
17151,0.1
46071,0.1
17157,0.1
17155,0.1
48181,0.1
17159,0.1
46077,0.1
13319,0.1
13315,0.1
13317,0.1
13311,0.1
17081,0.1
17087,0.1
17089,0.1
49027,0.1
48469,0.1
48463,0.1
48461,0.1
20119,0.1
20115,0.1
20117,0.1
20111,0.1
20113,0.1
36121,0.1
13229,0.1
48265,0.1
48267,0.1
13221,0.1
13223,0.1
13225,0.1
13227,0.1
51640,0.1
40045,0.1
40047,0.1
40041,0.1
40043,0.1
9007,0.1
9005,0.1
9003,0.1
9001,0.1
48003,0.1
9009,0.1
20029,0.1
24037,0.1
24035,0.1
24033,0.1
24031,0.1
20021,0.1
20023,0.1
20025,0.1
20027,0.1
24039,0.1
13137,0.1
13131,0.1
13133,0.1
40139,0.1
13139,0.1
72141,0.1
72069,0.1
72067,0.1
72065,0.1
72061,0.1
54011,0.1
54017,0.1
38019,0.1
38015,0.1
30075,0.1
38017,0.1
38011,0.1
1039,0.1
1031,0.1
1037,0.1
1035,0.1
30005,0.1
30003,0.1
31023,0.1
8067,0.1
8065,0.1
8063,0.1
31025,0.1
8061,0.1
51540,0.1
28069,0.1
23007,0.1
31159,0.1
23005,0.1
28065,0.1
28067,0.1
23009,0.1
28061,0.1
28063,0.1
1109,0.1
27027,0.1
27021,0.1
27023,0.1
27029,0.1
47065,0.1
40131,0.1
19139,0.1
19137,0.1
19135,0.1
19133,0.1
19131,0.1
40135,0.1
40137,0.1
47117,0.1
47115,0.1
47113,0.1
40031,0.1
72003,0.1
8087,0.1
8081,0.1
8083,0.1
27119,0.1
8089,0.1
40035,0.1
28115,0.1
19009,0.1
39059,0.1
28111,0.1
28113,0.1
19003,0.1
19001,0.1
39051,0.1
19007,0.1
39057,0.1
12079,0.1
12077,0.1
12073,0.1
12071,0.1
51177,0.1
51175,0.1
51173,0.1
42091,0.1
49013,0.1
51179,0.1
51775,0.1
51770,0.1
46083,0.1
46081,0.1
46087,0.1
49017,0.1
46085,0.1
49055,0.1
46089,0.1
49053,0.1
72063,0.1
21079,0.1
42099,0.1
21075,0.1
21077,0.1
21071,0.1
21073,0.1
26085,0.1
26081,0.1
26083,0.1
5011,0.1
5013,0.1
5015,0.1
5017,0.1
5019,0.1
21219,0.1
17149,0.1
21211,0.1
17145,0.1
21213,0.1
21217,0.1
21189,0.1
13309,0.1
21181,0.1
13307,0.1
21183,0.1
13305,0.1
21185,0.1
13303,0.1
13301,0.1
12095,0.1
17093,0.1
12097,0.1
17097,0.1
17095,0.1
17099,0.1
48475,0.1
48477,0.1
5129,0.1
20109,0.1
20107,0.1
20105,0.1
5121,0.1
20101,0.1
51075,0.1
48273,0.1
13239,0.1
13233,0.1
13231,0.1
13237,0.1
13235,0.1
41055,0.1
41057,0.1
5049,0.1
41053,0.1
40059,0.1
44005,0.1
40057,0.1
44007,0.1
40055,0.1
40053,0.1
44003,0.1
40051,0.1
48019,0.1
29099,0.1
29097,0.1
29095,0.1
29093,0.1
48017,0.1
48015,0.1
24001,0.1
20039,0.1
20033,0.1
20031,0.1
20037,0.1
20035,0.1
37087,0.1
13127,0.1
37085,0.1
13125,0.1
37083,0.1
13123,0.1
13121,0.1
40129,0.1
37089,0.1
13129,0.1
72059,0.1
72053,0.1
72051,0.1
72057,0.1
72055,0.1
72054,0.1
54009,0.1
54007,0.1
54001,0.1
1025,0.1
48497,0.1
1027,0.1
1023,0.1
38009,0.1
38007,0.1
38005,0.1
1029,0.1
38001,0.1
8079,0.1
30037,0.1
30035,0.1
8071,0.1
8073,0.1
8075,0.1
18035,0.1
18031,0.1
18033,0.1
48489,0.1
72133,0.1
1111,0.1
31149,0.1
1113,0.1
1115,0.1
1117,0.1
1119,0.1
28077,0.1
28075,0.1
29079,0.1
28073,0.1
23031,0.1
28071,0.1
47055,0.1
47051,0.1
47059,0.1
27051,0.1
27055,0.1
30009,0.1
50017,0.1
19129,0.1
50011,0.1
19121,0.1
19123,0.1
19125,0.1
19127,0.1
31035,0.1
31037,0.1
31031,0.1
35009,0.1
31039,0.1
48441,0.1
48443,0.1
47123,0.1
47127,0.1
47125,0.1
48445,0.1
47129,0.1
8097,0.1
19015,0.1
8095,0.1
19017,0.1
8093,0.1
19011,0.1
19019,0.1
8099,0.1
28107,0.1
28103,0.1
28101,0.1
39001,0.1
28109,0.1
72083,0.1
12069,0.1
6091,0.1
12063,0.1
12065,0.1
12067,0.1
29211,0.1
51163,0.1
29213,0.1
72109,0.1
51760,0.1
29215,0.1
29217,0.1
46095,0.1
46091,0.1
46093,0.1
21069,0.1
21067,0.1
21065,0.1
21063,0.1
21061,0.1
72101,0.1
26095,0.1
26093,0.1
1105,0.1
30099,0.1
1103,0.1
5003,0.1
5001,0.1
56041,0.1
5007,0.1
72107,0.1
5005,0.1
5009,0.1
1101,0.1
21209,0.1
17131,0.1
17133,0.1
21201,0.1
17135,0.1
21207,0.1
17137,0.1
21205,0.1
21199,0.1
21193,0.1
21191,0.1
21197,0.1
21195,0.1
12087,0.1
6075,0.1
12085,0.1
12083,0.1
2164,0.1
12089,0.1
48169,0.1
17045,0.1
17047,0.1
17041,0.1
5139,0.1
5137,0.1
5135,0.1
20137,0.1
20135,0.1
13207,0.1
13205,0.1
13201,0.1
13209,0.1
36065,0.1
48247,0.1
48245,0.1
47187,0.1
45015,0.1
41047,0.1
40069,0.1
41045,0.1
40063,0.1
40061,0.1
40067,0.1
40065,0.1
41049,0.1
20007,0.1
29089,0.1
20005,0.1
46017,0.1
20003,0.1
20001,0.1
29081,0.1
29083,0.1
29085,0.1
20009,0.1
24019,0.1
24011,0.1
24013,0.1
13113,0.1
13111,0.1
37093,0.1
13117,0.1
37095,0.1
13115,0.1
12007,0.1
37099,0.1
13119,0.1
40111,0.1
54043,0.1
54071,0.1
54073,0.1
54075,0.1
54077,0.1
1051,0.1
38039,0.1
1053,0.1
1055,0.1
1057,0.1
38033,0.1
1059,0.1
38031,0.1
38037,0.1
47067,0.1
51790,0.1
30029,0.1
34011,0.1
30025,0.1
34013,0.1
30027,0.1
34015,0.1
30021,0.1
54105,0.1
18027,0.1
54107,0.1
18025,0.1
18023,0.1
54103,0.1
18021,0.1
38105,0.1
51009,0.1
38101,0.1
23029,0.1
29065,0.1
29063,0.1
29061,0.1
28043,0.1
28041,0.1
28047,0.1
23025,0.1
28045,0.1
47041,0.1
47047,0.1
47049,0.1
51550,0.1
27043,0.1
27041,0.1
27047,0.1
27045,0.1
53049,0.1
50009,0.1
51570,0.1
31041,0.1
35013,0.1
35011,0.1
31045,0.1
35017,0.1
31047,0.1
35015,0.1
31049,0.1
35019,0.1
51680,0.1
51683,0.1
51685,0.1
47139,0.1
50023,0.1
47137,0.1
47131,0.1
39071,0.1
19063,0.1
39073,0.1
19065,0.1
19067,0.1
39077,0.1
19069,0.1
39079,0.1
28133,0.1
28131,0.1
28137,0.1
28135,0.1
28139,0.1
22105,0.1
51197,0.1
51191,0.1
22081,0.1
22083,0.1
22085,0.1
22087,0.1
16047,0.1
22089,0.1
40017,0.1
2280,0.1
2282,0.1
40015,0.1
16043,0.1
21059,0.1
21053,0.1
21051,0.1
16041,0.1
21057,0.1
21055,0.1
51149,0.1
21237,0.1
21233,0.1
21231,0.1
5039,0.1
53045,0.1
5037,0.1
5035,0.1
53041,0.1
5033,0.1
5031,0.1
17129,0.1
13321,0.1
17123,0.1
17121,0.1
17127,0.1
17125,0.1
48179,0.1
72087,0.1
26135,0.1
26137,0.1
26131,0.1
2110,0.1
26139,0.1
20125,0.1
20127,0.1
20121,0.1
20123,0.1
20129,0.1
17057,0.1
17055,0.1
17053,0.1
12133,0.1
5101,0.1
5107,0.1
5105,0.1
13211,0.1
26037,0.1
13215,0.1
13217,0.1
13219,0.1
53035,0.1
2020,0.1
48251,0.1
48255,0.1
45007,0.1
45005,0.1
45009,0.1
20011,0.1
20013,0.1
20015,0.1
20017,0.1
20019,0.1
28117,0.1
37069,0.1
13109,0.1
37065,0.1
13105,0.1
13107,0.1
37061,0.1
13101,0.1
13103,0.1
38025,0.1
29183,0.1
29185,0.1
38021,0.1
29187,0.1
29186,0.1
29189,0.1
54063,0.1
38029,0.1
1041,0.1
1047,0.1
1045,0.1
28119,0.1
1049,0.1
5109,0.1
40071,0.1
40073,0.1
40079,0.1
72149,0.1
30051,0.1
30053,0.1
17051,0.1
30055,0.1
34007,0.1
5043,0.1
18013,0.1
18011,0.1
18017,0.1
18015,0.1
48383,0.1
18019,0.1
28055,0.1
28057,0.1
28051,0.1
28053,0.1
28059,0.1
29057,0.1
29055,0.1
72039,0.1
29059,0.1
17059,0.1
37119,0.1
18081,0.1
72019,0.1
72017,0.1
13213,0.1
27079,0.1
27077,0.1
31185,0.1
27075,0.1
27073,0.1
31181,0.1
31183,0.1
48481,0.1
72013,0.1
18089,0.1
31053,0.1
31057,0.1
31055,0.1
35027,0.1
35023,0.1
35021,0.1
51690,0.1
36019,0.1
47141,0.1
47145,0.1
47147,0.1
19073,0.1
19071,0.1
19075,0.1
39085,0.1
39087,0.1
19079,0.1
39081,0.1
38047,0.1
39083,0.1
28129,0.1
28125,0.1
28123,0.1
16081,0.1
16087,0.1
16085,0.1
51610,0.1
51181,0.1
22093,0.1
22091,0.1
27091,0.1
22097,0.1
27093,0.1
22095,0.1
22099,0.1
21045,0.1
21047,0.1
21041,0.1
21043,0.1
17203,0.1
17201,0.1
2290,0.1
21049,0.1
48033,0.1
72005,0.1
18109,0.1
39033,0.1
51678,0.1
21221,0.1
17115,0.1
21223,0.1
17113,0.1
21225,0.1
17111,0.1
21227,0.1
5021,0.1
21229,0.1
5023,0.1
5025,0.1
53053,0.1
5027,0.1
53051,0.1
36099,0.1
51670,0.1
42085,0.1
6059,0.1
2100,0.1
26129,0.1
20151,0.1
10005,0.1
5117,0.1
10001,0.1
20157,0.1
20159,0.1
5119,0.1
17063,0.1
17061,0.1
17067,0.1
17065,0.1
17069,0.1
34021,0.1
48427,0.1
45033,0.1
45031,0.1
45037,0.1
41067,0.1
41061,0.1
48287,0.1
48285,0.1
13179,0.1
36071,0.1
36073,0.1
37079,0.1
13171,0.1
37077,0.1
13173,0.1
13175,0.1
37073,0.1
13177,0.1
37071,0.1
32021,0.1
54059,0.1
38051,0.1
38053,0.1
38055,0.1
29197,0.1
38057,0.1
29195,0.1
38059,0.1
29199,0.1
1079,0.1
1077,0.1
1075,0.1
1073,0.1
1071,0.1
13005,0.1
13007,0.1
13001,0.1
13003,0.1
40009,0.1
13009,0.1
1095,0.1
1091,0.1
1093,0.1
30043,0.1
30041,0.1
1099,0.1
72007,0.1
40101,0.1
18007,0.1
18001,0.1
18003,0.1
20205,0.1
20207,0.1
20201,0.1
20203,0.1
18171,0.1
45091,0.1
37133,0.1
20209,0.1
40105,0.1
37107,0.1
37105,0.1
29049,0.1
37101,0.1
29045,0.1
29047,0.1
29041,0.1
29510,0.1
31091,0.1
27069,0.1
51515,0.1
27063,0.1
48197,0.1
34037,0.1
34035,0.1
31069,0.1
31067,0.1
35031,0.1
31065,0.1
31063,0.1
31061,0.1
35037,0.1
51021,0.1
19193,0.1
19195,0.1
51023,0.1
19197,0.1
31085,0.1
31087,0.1
47159,0.1
31081,0.1
31083,0.1
47151,0.1
31089,0.1
47157,0.1
47155,0.1
48045,0.1
46035,0.1
19049,0.1
39099,0.1
